ФИО,Учитель,Школа,Класс,Сектор,Статус
Эмиль Мамедов,Учитель 01,Школа №12,2Б,AZ,в проекте
Анар Сулейманов,Учитель 01,Школа №12,2Б,AZ,в проекте
Турал Ахмедов,Учитель 01,Школа №12,2Б,AZ,в проекте
Фарид Исмаилов,Учитель 01,Школа №12,2Б,AZ,в проекте
Эмиль Сулейманов,Учитель 01,Школа №12,2Б,AZ,в проекте
Эмиль Алиев,Учитель 01,Школа №12,2Б,AZ,в проекте
Гюнель Гусейнов,Учитель 01,Школа №12,2Б,AZ,в проекте
Фарид Гасанов,Учитель 01,Школа №12,2Б,AZ,в проекте
Гюнель Гасанов,Учитель 01,Школа №12,2Б,AZ,в проекте
Фидан Алиев,Учитель 01,Школа №12,2Б,AZ,в проекте
Эльвин Керимов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Рашад Гусейнов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Хаяла Гасанов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Кямран Керимов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Айсель Мамедов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Фарид Мамедов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Фарид Керимов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Ниджат Мамедов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Фарид Сулейманов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Фарид Ахмедов,Учитель 02,Гимназия №7,2Б,AZ,не в проекте
Турал Гасанов,Учитель 03,Школа №34,2А,AZ,не в проекте
Эльвин Мамедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Хаяла Мамедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Ламия Ахмедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Айсель Ахмедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Турал Алиев,Учитель 03,Школа №34,2А,AZ,не в проекте
Рашад Гасанов,Учитель 03,Школа №34,2А,AZ,не в проекте
Нармин Ахмедов,Учитель 03,Школа №34,2А,AZ,не в проекте
Севиндж Гасанов,Учитель 03,Школа №34,2А,AZ,не в проекте
Кямран Сулейманов,Учитель 03,Школа №34,2А,AZ,не в проекте
Нармин Бабаев,Учитель 04,Школа №34,2А,AZ,не в проекте
Айсель Алиев,Учитель 04,Школа №34,2А,AZ,не в проекте
Нармин Гасанов,Учитель 04,Школа №34,2А,AZ,не в проекте
Орхан Гусейнов,Учитель 04,Школа №34,2А,AZ,не в проекте
Тогрул Алиев,Учитель 04,Школа №34,2А,AZ,не в проекте
Айсель Бабаев,Учитель 04,Школа №34,2А,AZ,не в проекте
Лейла Ахмедов,Учитель 04,Школа №34,2А,AZ,не в проекте
Кямран Гасанов,Учитель 04,Школа №34,2А,AZ,не в проекте
Нармин Гусейнов,Учитель 04,Школа №34,2А,AZ,не в проекте
Ниджат Ахмедов,Учитель 04,Школа №34,2А,AZ,не в проекте
Лейла Алиев,Учитель 05,Лицей №3,3Б,AZ,в проекте
Орхан Бабаев,Учитель 05,Лицей №3,3Б,AZ,в проекте
Турал Мамедов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Нармин Керимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Кямран Бабаев,Учитель 05,Лицей №3,3Б,AZ,в проекте
Тогрул Исмаилов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Турал Рагимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Рашад Рагимов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Фидан Гасанов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Фидан Сулейманов,Учитель 05,Лицей №3,3Б,AZ,в проекте
Лейла Мамедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Гюнель Керимов,Учитель 06,Школа №34,3Б,AZ,в проекте
Эльвин Бабаев,Учитель 06,Школа №34,3Б,AZ,в проекте
Орхан Гасанов,Учитель 06,Школа №34,3Б,AZ,в проекте
Фарид Бабаев,Учитель 06,Школа №34,3Б,AZ,в проекте
Тогрул Мамедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Гюнель Ахмедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Эмиль Гусейнов,Учитель 06,Школа №34,3Б,AZ,в проекте
Зейнаб Сулейманов,Учитель 06,Школа №34,3Б,AZ,в проекте
Кямран Мамедов,Учитель 06,Школа №34,3Б,AZ,в проекте
Севиндж Алиев,Учитель 07,Школа №12,3А,AZ,в проекте
Ламия Алиев,Учитель 07,Школа №12,3А,AZ,в проекте
Тогрул Гусейнов,Учитель 07,Школа №12,3А,AZ,в проекте
Ламия Мамедов,Учитель 07,Школа №12,3А,AZ,в проекте
Эльвин Рагимов,Учитель 07,Школа №12,3А,AZ,в проекте
Рашад Ахмедов,Учитель 07,Школа №12,3А,AZ,в проекте
Рашад Бабаев,Учитель 07,Школа №12,3А,AZ,в проекте
Фидан Керимов,Учитель 07,Школа №12,3А,AZ,в проекте
Турал Гусейнов,Учитель 07,Школа №12,3А,AZ,в проекте
Фидан Мамедов,Учитель 07,Школа №12,3А,AZ,в проекте
Кямран Рагимов,Учитель 08,Лицей №3,3А,AZ,в проекте
Тогрул Гасанов,Учитель 08,Лицей №3,3А,AZ,в проекте
Сабина Гусейнов,Учитель 08,Лицей №3,3А,AZ,в проекте
Хаяла Керимов,Учитель 08,Лицей №3,3А,AZ,в проекте
